timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1691064900,Perak,Kedah,fm2XAoqA,vX1Rxbwd,3,1,,,,0
1691067600,Penang,Kuala Lumpur City,hxFcDpEF,IN0VyIh2,0,4,,,,0
1691067600,PDRM FC,Selangor,x8cGSWV1,M5v0Fw3E,1,4,,,,0
1691151300,KL Rovers,Terengganu,EPtEqcKN,ChKPjr8P,0,4,,,,0
1691151300,Kelantan,Johor DT,nBhEizB7,d29rUy0U,1,5,,,,0
1691154000,Harini,Sri Pahang,jw2LOYIG,Qwk1MJvH,2,3,,,,0
1691227800,Kelantan DNFC,Negeri Sembilan,rw6DByzH,rFudGJm8,0,1,,,,0
1691237700,Kuching City FC,Sabah,vX1Rxbwd,EoGgEQb9,0,3,,,,0
1692360900,Kuala Lumpur City,Penang,IN0VyIh2,hxFcDpEF,1,0,,,,0
1692363600,Terengganu,KL Rovers,ChKPjr8P,EPtEqcKN,3,0,,,,0
1692363600,Kedah,Perak,vX1Rxbwd,fm2XAoqA,2,1,,,,0
1692437400,Selangor,PDRM FC,M5v0Fw3E,x8cGSWV1,1,2,,,,0
1692447300,Sabah,Kuching City FC,EoGgEQb9,vX1Rxbwd,1,1,,,,0
1692450000,Johor DT,Kelantan,d29rUy0U,nBhEizB7,10,0,,,,0
1692523800,Sri Pahang,Harini,Qwk1MJvH,jw2LOYIG,2,0,,,,0
1692536400,Negeri Sembilan,Kelantan DNFC,rFudGJm8,rw6DByzH,4,2,,,,0
1694610000,Negeri Sembilan,Johor DT,rFudGJm8,d29rUy0U,0,3,,,,0
1694780100,Sabah,Perak,EoGgEQb9,fm2XAoqA,2,2,,,,0
1694869200,Terengganu,Selangor,ChKPjr8P,M5v0Fw3E,2,0,,,,0
1694952900,Kuala Lumpur City,Sri Pahang,IN0VyIh2,Qwk1MJvH,1,0,,,,0
1695474000,Johor DT,Negeri Sembilan,d29rUy0U,rFudGJm8,4,1,,,,0
1695547800,Sri Pahang,Kuala Lumpur City,Qwk1MJvH,IN0VyIh2,1,1,,,,0
1695560400,Selangor,Terengganu,M5v0Fw3E,ChKPjr8P,1,1,,,,0
1695646800,Perak,Sabah,fm2XAoqA,EoGgEQb9,1,0,,,,0
1697720400,Perak,Johor DT,fm2XAoqA,d29rUy0U,1,4,,,,0
1697893200,Kuala Lumpur City,Terengganu,IN0VyIh2,ChKPjr8P,1,2,,,,0
1698930000,Johor DT,Perak,d29rUy0U,fm2XAoqA,8,1,,,,0
1699016400,Terengganu,Kuala Lumpur City,ChKPjr8P,IN0VyIh2,2,1,,,,0
1702040400,Johor DT,Terengganu,d29rUy0U,ChKPjr8P,3,1,,,,1
