date,home_team,away_team,home_score,away_score
01.11. 01:00,Arabe Unido,Miguelito,2,1
01.11. 01:00,Chepo,Plaza Amador,2,0
01.11. 01:00,Chiriqui,San Francisco,1,1
01.11. 01:00,Deportivo Universitario,Alianza,1,1
01.11. 01:00,Independiente,Tauro,1,2
26.10. 01:00,Alianza,Independiente,4,0
26.10. 01:00,Miguelito,Deportivo Universitario,1,3
26.10. 01:00,Plaza Amador,Arabe Unido,0,1
26.10. 01:00,San Francisco,Chepo,0,2
26.10. 01:00,Tauro,Chiriqui,2,1
19.10. 01:00,Alianza,Tauro,0,2
19.10. 01:00,Arabe Unido,San Francisco,0,2
19.10. 01:00,Chepo,Chiriqui,1,1
19.10. 01:00,Deportivo Universitario,Plaza Amador,0,2
19.10. 01:00,Independiente,Miguelito,3,4
16.10. 01:00,Miguelito,Alianza,3,1
16.10. 01:00,San Francisco,Deportivo Universitario,0,1
15.10. 01:00,Chepo,Tauro,0,3
15.10. 01:00,Chiriqui,Arabe Unido,0,1
15.10. 01:00,Plaza Amador,Independiente,2,1
12.10. 01:00,Alianza,Plaza Amador,2,1
12.10. 01:00,Deportivo Universitario,Chiriqui,4,3
11.10. 01:00,Arabe Unido,Chepo,1,1
11.10. 01:00,Independiente,San Francisco,1,2
11.10. 01:00,Tauro,Miguelito,0,1
08.10. 01:00,Arabe Unido,Tauro,2,1
08.10. 01:00,Chepo,Deportivo Universitario,1,1
08.10. 01:00,Chiriqui,Independiente,1,0
08.10. 01:00,Plaza Amador,Miguelito,0,1
08.10. 01:00,San Francisco,Alianza,1,1
05.10. 01:00,Alianza,Chiriqui,1,0
05.10. 01:00,Deportivo Universitario,Arabe Unido,1,1
04.10. 01:00,Independiente,Chepo,1,2
04.10. 01:00,Miguelito,San Francisco,1,1
04.10. 01:00,Tauro,Plaza Amador,1,0
28.09. 01:00,Chepo,Alianza,1,0
28.09. 01:00,Chiriqui,Miguelito,0,1
28.09. 01:00,Deportivo Universitario,Tauro,1,1
27.09. 01:00,Arabe Unido,Independiente,3,0
27.09. 01:00,San Francisco,Plaza Amador,1,2
21.09. 01:00,Alianza,Arabe Unido,3,1
21.09. 01:00,Independiente,Deportivo Universitario,0,1
21.09. 01:00,Miguelito,Chepo,1,2
21.09. 01:00,Plaza Amador,Chiriqui,4,1
20.09. 01:00,Tauro,San Francisco,1,1
14.09. 01:00,Miguelito,Arabe Unido,1,4
14.09. 01:00,Plaza Amador,Chepo,2,1
13.09. 01:00,Alianza,Deportivo Universitario,1,2
13.09. 01:00,San Francisco,Chiriqui,1,1
13.09. 01:00,Tauro,Independiente,1,0
07.09. 01:00,Chepo,San Francisco,1,6
07.09. 01:00,Chiriqui,Tauro,1,1
07.09. 01:00,Deportivo Universitario,Miguelito,3,0
06.09. 01:00,Arabe Unido,Plaza Amador,3,1
06.09. 01:00,Independiente,Alianza,0,1
31.08. 01:00,Alianza,Tauro,1,2
31.08. 01:00,Miguelito,Independiente,1,0
31.08. 01:00,Plaza Amador,Deportivo Universitario,0,0
30.08. 01:00,Chiriqui,Chepo,0,0
30.08. 01:00,San Francisco,Arabe Unido,0,0
24.08. 01:00,Alianza,Miguelito,1,4
24.08. 01:00,Arabe Unido,Chiriqui,2,2
24.08. 01:00,Deportivo Universitario,San Francisco,1,3
23.08. 01:00,Independiente,Plaza Amador,1,1
23.08. 01:00,Tauro,Chepo,0,0
17.08. 01:00,Chepo,Arabe Unido,1,0
17.08. 01:00,Miguelito,Tauro,3,1
17.08. 01:00,Plaza Amador,Alianza,0,0
16.08. 01:00,Chiriqui,Deportivo Universitario,1,0
16.08. 01:00,San Francisco,Independiente,1,2
10.08. 01:00,Alianza,San Francisco,1,3
10.08. 01:00,Deportivo Universitario,Chepo,0,1
10.08. 01:00,Tauro,Arabe Unido,1,1
09.08. 01:00,Independiente,Chiriqui,0,2
09.08. 01:00,Miguelito,Plaza Amador,2,3
03.08. 01:00,Chepo,Independiente,0,0
03.08. 01:00,Chiriqui,Alianza,1,0
03.08. 01:00,Plaza Amador,Tauro,1,0
02.08. 01:00,Arabe Unido,Deportivo Universitario,1,2
02.08. 01:00,San Francisco,Miguelito,2,0
27.07. 01:00,Alianza,Chepo,1,0
27.07. 01:00,Miguelito,Chiriqui,2,0
27.07. 01:00,Plaza Amador,San Francisco,1,2
26.07. 01:00,Independiente,Arabe Unido,1,0
26.07. 01:00,Tauro,Deportivo Universitario,0,1
20.07. 01:00,Chepo,Miguelito,1,2
20.07. 01:00,Deportivo Universitario,Independiente,0,0
19.07. 01:00,Arabe Unido,Alianza,0,1
19.07. 01:00,Chiriqui,Plaza Amador,0,0
19.07. 01:00,San Francisco,Tauro,0,0
