timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1446066000,Real Sociedad,Real Espana,3,3,,,,0
1446066000,Juticalpa,Victoria,2,1,,,,0
1446080400,Vida,Olimpia,0,0,,,,0
1446080400,Motagua,Honduras Progreso,3,0,,,,0
1446080400,Marathon,Platense,0,0,,,,0
1446327000,Marathon,Vida,5,2,,,,0
1446339600,Victoria,Real Espana,4,4,,,,0
1446408000,Real Sociedad,Motagua,3,1,,,,0
1446411600,Platense,Honduras Progreso,1,1,,,,0
1446415200,Olimpia,Juticalpa,2,2,,,,0
1446858000,Honduras Progreso,Marathon,1,0,,,,0
1446944400,Vida,Motagua,0,0,,,,0
1446944400,Real Espana,Platense,1,1,,,,0
1446944400,Olimpia,Victoria,6,0,,,,0
1447012800,Juticalpa,Real Sociedad,0,1,,,,0
1447290000,Motagua,Olimpia,1,0,,,,0
1447534800,Victoria,Real Sociedad,2,1,,,,0
1447534800,Motagua,Real Espana,7,1,,,,0
1447534800,Marathon,Juticalpa,1,1,,,,0
1447534800,Honduras Progreso,Vida,1,1,,,,0
1447981200,Platense,Olimpia,4,2,,,,0
1448220600,Real Sociedad,Olimpia,2,2,,,,0
1448226000,Marathon,Vida,0,0,,,,0
1448499600,Vida,Marathon,0,0,,,,0
1448499600,Olimpia,Real Sociedad,3,2,,,,0
1448758800,Vida,Honduras Progreso,0,0,,,,0
1448841600,Olimpia,Motagua,1,1,,,,0
1449363600,Motagua,Olimpia,1,1,,,,0
1449435600,Honduras Progreso,Vida,1,0,,,,0
1449970200,Motagua,Honduras Progreso,3,3,,,,0
1450573200,Honduras Progreso,Motagua,1,1,Pen,2,1,0
1452373200,Marathon,Honduras Progreso,1,2,,,,0
1452387600,Victoria,Real Sociedad,0,4,,,,0
1452459600,Platense,Motagua,0,2,,,,0
1452461400,Juticalpa,Vida,1,1,,,,0
1452463200,Olimpia,Real Espana,3,1,,,,0
1452992400,Vida,Real Sociedad,2,1,,,,0
1452992400,Real Espana,Juticalpa,1,0,,,,0
1452992400,Motagua,Victoria,4,0,,,,0
1452992400,Honduras Progreso,Olimpia,0,2,,,,0
1453064400,Platense,Marathon,2,3,,,,0
1453582800,Marathon,Vida,1,0,,,,0
1453597200,Victoria,Real Espana,1,1,,,,0
1453665600,Real Sociedad,Platense,2,2,,,,0
1453665600,Juticalpa,Honduras Progreso,2,1,,,,0
1453672800,Olimpia,Motagua,1,0,,,,0
1454115600,Honduras Progreso,Victoria,1,1,,,,0
1454202000,Vida,Platense,0,0,,,,0
1454202000,Real Espana,Motagua,1,0,,,,0
1454270400,Real Sociedad,Juticalpa,2,0,,,,0
1454277600,Olimpia,Marathon,0,0,,,,0
1454806800,Victoria,Vida,0,2,,,,0
1454806800,Real Espana,Marathon,1,0,,,,0
1454806800,Motagua,Real Sociedad,3,3,,,,0
1454875200,Juticalpa,Olimpia,2,1,,,,0
1454878800,Platense,Honduras Progreso,2,1,,,,0
1455325200,Honduras Progreso,Motagua,1,2,,,,0
1455397200,Marathon,Juticalpa,2,0,,,,0
1455411600,Victoria,Platense,2,2,,,,0
1455480000,Real Sociedad,Real Espana,1,0,,,,0
1455487200,Olimpia,Vida,4,0,,,,0
1456002000,Marathon,Victoria,3,0,,,,0
1456016400,Vida,Real Espana,1,1,,,,0
1456016400,Motagua,Juticalpa,2,0,,,,0
1456017300,Honduras Progreso,Real Sociedad,1,1,,,,0
1456088400,Platense,Olimpia,1,2,,,,0
1456603200,Victoria,Olimpia,0,4,,,,0
1456621200,Motagua,Vida,1,1,,,,0
1456689600,Real Sociedad,Marathon,2,1,,,,0
1456689600,Juticalpa,Platense,2,0,,,,0
1457211600,Marathon,Motagua,3,1,,,,0
1457226000,Vida,Honduras Progreso,2,0,,,,0
1457294400,Juticalpa,Victoria,2,1,,,,0
1457298000,Platense,Real Espana,2,1,,,,0
1457301600,Olimpia,Real Sociedad,1,1,,,,0
1457571600,Real Espana,Honduras Progreso,1,0,,,,0
1457830800,Vida,Juticalpa,2,2,,,,0
1457830800,Motagua,Platense,2,0,,,,0
1457830800,Honduras Progreso,Marathon,0,0,,,,0
1457899200,Real Sociedad,Victoria,2,0,,,,0
1457906400,Real Espana,Olimpia,2,3,,,,0
1458421200,Juticalpa,Real Espana,1,1,,,,0
1458423000,Marathon,Platense,1,1,,,,0
1458435600,Victoria,Motagua,0,2,,,,0
1458507600,Real Sociedad,Vida,3,1,,,,0
1458511200,Olimpia,Honduras Progreso,2,2,,,,0
1459558800,Honduras Progreso,Juticalpa,1,1,,,,0
1459645200,Vida,Marathon,2,2,,,,0
1459645200,Real Espana,Victoria,3,1,,,,0
1459645200,Motagua,Olimpia,1,4,,,,0
1459717200,Platense,Real Sociedad,1,1,,,,0
1459987200,Juticalpa,Real Sociedad,1,2,,,,0
1459990800,Victoria,Honduras Progreso,1,4,,,,0
1459990800,Platense,Vida,1,0,,,,0
1459990800,Motagua,Real Espana,0,0,,,,0
1459990800,Marathon,Olimpia,0,1,,,,0
1460250000,Vida,Victoria,0,0,,,,0
1460250000,Honduras Progreso,Platense,1,1,,,,0
1460318400,Real Sociedad,Motagua,2,0,,,,0
1460323800,Marathon,Real Espana,1,2,,,,0
1460325600,Olimpia,Juticalpa,0,1,,,,0
1460854800,Vida,Olimpia,2,1,,,,0
1460854800,Real Espana,Real Sociedad,2,2,,,,0
1460854800,Motagua,Honduras Progreso,2,1,,,,0
1460923200,Juticalpa,Marathon,1,3,,,,0
1460926800,Platense,Victoria,2,3,,,,0
1461447000,Victoria,Marathon,0,3,,,,0
1461459600,Real Espana,Vida,1,0,,,,0
1461528000,Real Sociedad,Honduras Progreso,3,0,,,,0
1461528000,Juticalpa,Motagua,4,2,,,,0
1461535200,Olimpia,Platense,3,0,,,,0
1461792600,Marathon,Real Sociedad,0,3,,,,0
1461805200,Vida,Motagua,0,2,,,,0
1461805200,Platense,Juticalpa,0,2,,,,0
1461805200,Olimpia,Victoria,5,0,,,,0
1461806100,Honduras Progreso,Real Espana,2,4,,,,0
1462136400,Victoria,Juticalpa,0,3,,,,0
1462136400,Real Sociedad,Olimpia,0,0,,,,0
1462136400,Real Espana,Platense,6,1,,,,0
1462136400,Motagua,Marathon,2,1,,,,0
1462136400,Honduras Progreso,Vida,3,2,,,,0
1462483800,Marathon,Real Espana,1,0,,,,0
1462492800,Juticalpa,Motagua,1,0,,,,0
1462744800,Motagua,Juticalpa,3,0,,,,0
1462755600,Real Espana,Marathon,2,0,,,,0
1463101200,Real Espana,Real Sociedad,2,2,,,,0
1463101200,Motagua,Olimpia,0,0,,,,0
1463342400,Real Sociedad,Real Espana,3,0,,,,0
1463349600,Olimpia,Motagua,2,0,,,,0
1463601600,Real Sociedad,Olimpia,1,2,,,,0
1463954400,Olimpia,Real Sociedad,3,1,,,,0
