timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1677949200,07 Vestur Sorvagur,IF Fuglafjordur,S6wQRveL,nTLUUUol,1,0,,,,0
1678028400,Vikingur,B36 Torshavn,xScZ0U2I,ljgDYnD5,0,3,,,,0
1678028400,Streymur,AB Argir,S6wQRveL,ljgDYnD5,2,0,,,,0
1678028400,Klaksvik,TB Tvoroyri,GnA0fkqU,4QTKNxoo,7,1,,,,0
1678028400,HB Torshavn,Toftir,lGvMSKuF,Sdd6AGnq,4,1,,,,0
1680364800,Vikingur,TB Tvoroyri,xScZ0U2I,4QTKNxoo,7,0,,,,0
1680444000,Klaksvik,Streymur,GnA0fkqU,S6wQRveL,1,0,,,,0
1680444000,IF Fuglafjordur,AB Argir,nTLUUUol,ljgDYnD5,2,0,,,,0
1680444000,07 Vestur Sorvagur,Toftir,S6wQRveL,Sdd6AGnq,1,1,,,,0
1680541200,B36 Torshavn,HB Torshavn,ljgDYnD5,lGvMSKuF,0,2,,,,0
1680955200,B36 Torshavn,Toftir,ljgDYnD5,Sdd6AGnq,2,0,,,,0
1680962400,IF Fuglafjordur,Vikingur,nTLUUUol,xScZ0U2I,0,1,,,,0
1680966000,Streymur,TB Tvoroyri,S6wQRveL,4QTKNxoo,2,1,,,,0
1680969600,07 Vestur Sorvagur,Klaksvik,S6wQRveL,GnA0fkqU,1,3,,,,0
1680973200,HB Torshavn,AB Argir,lGvMSKuF,ljgDYnD5,4,0,,,,0
1681313400,TB Tvoroyri,HB Torshavn,4QTKNxoo,lGvMSKuF,0,0,,,,0
1681315200,AB Argir,Klaksvik,ljgDYnD5,GnA0fkqU,0,2,,,,0
1681318800,Toftir,Vikingur,Sdd6AGnq,xScZ0U2I,3,3,,,,0
1681318800,IF Fuglafjordur,Streymur,nTLUUUol,S6wQRveL,3,0,,,,0
1681318800,B36 Torshavn,07 Vestur Sorvagur,ljgDYnD5,S6wQRveL,3,2,,,,0
1681653600,TB Tvoroyri,07 Vestur Sorvagur,4QTKNxoo,S6wQRveL,2,1,,,,0
1681653600,Klaksvik,Vikingur,GnA0fkqU,xScZ0U2I,2,0,,,,0
1681653600,HB Torshavn,IF Fuglafjordur,lGvMSKuF,nTLUUUol,4,1,,,,0
1681653600,AB Argir,B36 Torshavn,ljgDYnD5,ljgDYnD5,0,2,,,,0
1681657200,Toftir,Streymur,Sdd6AGnq,S6wQRveL,0,0,,,,0
1682442000,HB Torshavn,Vikingur,lGvMSKuF,xScZ0U2I,1,1,,,,0
1682523000,TB Tvoroyri,IF Fuglafjordur,4QTKNxoo,nTLUUUol,0,1,,,,0
1682524800,Streymur,B36 Torshavn,S6wQRveL,ljgDYnD5,1,2,,,,0
1682524800,AB Argir,07 Vestur Sorvagur,ljgDYnD5,S6wQRveL,1,2,,,,0
1682528400,Toftir,Klaksvik,Sdd6AGnq,GnA0fkqU,0,5,,,,0
1682859600,B36 Torshavn,Klaksvik,ljgDYnD5,GnA0fkqU,2,3,,,,0
1682863200,Vikingur,Streymur,xScZ0U2I,S6wQRveL,1,0,,,,0
1682863200,AB Argir,TB Tvoroyri,ljgDYnD5,4QTKNxoo,0,0,,,,0
1682863200,07 Vestur Sorvagur,HB Torshavn,S6wQRveL,lGvMSKuF,1,3,,,,0
1682870400,IF Fuglafjordur,Toftir,nTLUUUol,Sdd6AGnq,1,3,,,,0
1683295200,Streymur,HB Torshavn,S6wQRveL,lGvMSKuF,0,3,,,,0
1683295200,07 Vestur Sorvagur,Vikingur,S6wQRveL,xScZ0U2I,1,2,,,,0
1683298800,Toftir,AB Argir,Sdd6AGnq,ljgDYnD5,1,0,,,,0
1683307800,TB Tvoroyri,B36 Torshavn,4QTKNxoo,ljgDYnD5,0,4,,,,0
1683392400,Klaksvik,IF Fuglafjordur,GnA0fkqU,nTLUUUol,1,0,,,,0
1684072800,Streymur,07 Vestur Sorvagur,S6wQRveL,S6wQRveL,0,5,,,,0
1684072800,HB Torshavn,Klaksvik,lGvMSKuF,GnA0fkqU,0,1,,,,0
1684076400,Toftir,TB Tvoroyri,Sdd6AGnq,4QTKNxoo,1,1,,,,0
1684083600,B36 Torshavn,IF Fuglafjordur,ljgDYnD5,nTLUUUol,5,1,,,,0
1684173600,Vikingur,AB Argir,xScZ0U2I,ljgDYnD5,5,0,,,,0
1684591200,Streymur,IF Fuglafjordur,S6wQRveL,nTLUUUol,2,1,,,,0
1684677600,HB Torshavn,TB Tvoroyri,lGvMSKuF,4QTKNxoo,4,0,,,,0
1684677600,AB Argir,Vikingur,ljgDYnD5,xScZ0U2I,0,4,,,,0
1684677600,07 Vestur Sorvagur,Klaksvik,S6wQRveL,GnA0fkqU,0,3,,,,0
1684681200,Toftir,B36 Torshavn,Sdd6AGnq,ljgDYnD5,0,1,,,,0
1684951200,Vikingur,HB Torshavn,xScZ0U2I,lGvMSKuF,0,2,,,,0
1684951200,Klaksvik,B36 Torshavn,GnA0fkqU,ljgDYnD5,2,1,,,,0
1685368800,Vikingur,Toftir,xScZ0U2I,Sdd6AGnq,1,1,,,,0
1685368800,IF Fuglafjordur,Klaksvik,nTLUUUol,GnA0fkqU,1,7,,,,0
1685368800,07 Vestur Sorvagur,TB Tvoroyri,S6wQRveL,4QTKNxoo,2,0,,,,0
1685370600,B36 Torshavn,AB Argir,ljgDYnD5,ljgDYnD5,2,1,,,,0
1685381400,HB Torshavn,Streymur,lGvMSKuF,S6wQRveL,6,1,,,,0
1685815200,Klaksvik,AB Argir,GnA0fkqU,ljgDYnD5,2,1,,,,0
1685887200,Streymur,TB Tvoroyri,S6wQRveL,4QTKNxoo,0,1,,,,0
1685887200,IF Fuglafjordur,07 Vestur Sorvagur,nTLUUUol,S6wQRveL,1,2,,,,0
1685887200,B36 Torshavn,Vikingur,ljgDYnD5,xScZ0U2I,2,1,,,,0
1685890800,Toftir,HB Torshavn,Sdd6AGnq,lGvMSKuF,0,2,,,,0
1686398400,07 Vestur Sorvagur,Vikingur,S6wQRveL,xScZ0U2I,3,2,,,,0
1686412800,Streymur,Toftir,S6wQRveL,Sdd6AGnq,2,0,,,,0
1686412800,Klaksvik,TB Tvoroyri,GnA0fkqU,4QTKNxoo,1,0,,,,0
1686416400,HB Torshavn,B36 Torshavn,lGvMSKuF,ljgDYnD5,1,0,,,,0
1686492000,AB Argir,IF Fuglafjordur,ljgDYnD5,nTLUUUol,2,0,,,,0
1687629600,TB Tvoroyri,AB Argir,4QTKNxoo,ljgDYnD5,3,2,,,,0
1687701600,Vikingur,IF Fuglafjordur,xScZ0U2I,nTLUUUol,5,0,,,,0
1687701600,B36 Torshavn,Streymur,ljgDYnD5,S6wQRveL,2,1,,,,0
1687701600,07 Vestur Sorvagur,HB Torshavn,S6wQRveL,lGvMSKuF,2,1,,,,0
1687705200,Toftir,Klaksvik,Sdd6AGnq,GnA0fkqU,1,2,,,,0
1688212800,IF Fuglafjordur,B36 Torshavn,nTLUUUol,ljgDYnD5,0,3,,,,0
1688220000,TB Tvoroyri,Toftir,4QTKNxoo,Sdd6AGnq,2,1,,,,0
1688220000,AB Argir,07 Vestur Sorvagur,ljgDYnD5,S6wQRveL,2,0,,,,0
1688306400,Streymur,Vikingur,S6wQRveL,xScZ0U2I,0,2,,,,0
1688306400,Klaksvik,HB Torshavn,GnA0fkqU,lGvMSKuF,2,0,,,,0
1690473600,AB Argir,Toftir,ljgDYnD5,Sdd6AGnq,3,1,,,,0
1690479000,07 Vestur Sorvagur,Streymur,S6wQRveL,S6wQRveL,3,1,,,,0
1690646400,TB Tvoroyri,IF Fuglafjordur,4QTKNxoo,nTLUUUol,1,2,,,,0
1691247600,Toftir,IF Fuglafjordur,Sdd6AGnq,nTLUUUol,3,1,,,,0
1691330400,TB Tvoroyri,Vikingur,4QTKNxoo,xScZ0U2I,0,2,,,,0
1691330400,HB Torshavn,AB Argir,lGvMSKuF,ljgDYnD5,5,0,,,,0
1691429400,07 Vestur Sorvagur,B36 Torshavn,S6wQRveL,ljgDYnD5,2,2,,,,0
1691776800,Vikingur,Klaksvik,xScZ0U2I,GnA0fkqU,2,1,,,,0
1691845200,AB Argir,Streymur,ljgDYnD5,S6wQRveL,1,3,,,,0
1691935200,IF Fuglafjordur,HB Torshavn,nTLUUUol,lGvMSKuF,2,7,,,,0
1691935200,B36 Torshavn,TB Tvoroyri,ljgDYnD5,4QTKNxoo,4,0,,,,0
1691938800,Toftir,07 Vestur Sorvagur,Sdd6AGnq,S6wQRveL,2,3,,,,0
1692464400,HB Torshavn,IF Fuglafjordur,lGvMSKuF,nTLUUUol,3,1,,,,0
1692540000,Vikingur,TB Tvoroyri,xScZ0U2I,4QTKNxoo,1,0,,,,0
1692540000,Klaksvik,07 Vestur Sorvagur,GnA0fkqU,S6wQRveL,1,1,,,,0
1692547200,Streymur,AB Argir,S6wQRveL,ljgDYnD5,4,1,,,,0
1692637200,B36 Torshavn,Toftir,ljgDYnD5,Sdd6AGnq,2,0,,,,0
1693144800,TB Tvoroyri,B36 Torshavn,4QTKNxoo,ljgDYnD5,0,3,,,,0
1693144800,Klaksvik,Streymur,GnA0fkqU,S6wQRveL,3,2,,,,0
1693144800,IF Fuglafjordur,Vikingur,nTLUUUol,xScZ0U2I,1,7,,,,0
1693144800,AB Argir,HB Torshavn,ljgDYnD5,lGvMSKuF,2,4,,,,0
1693144800,07 Vestur Sorvagur,Toftir,S6wQRveL,Sdd6AGnq,0,1,,,,0
1693501200,Toftir,TB Tvoroyri,Sdd6AGnq,4QTKNxoo,1,1,,,,0
1693503000,07 Vestur Sorvagur,Streymur,S6wQRveL,S6wQRveL,1,1,,,,0
1693587600,Vikingur,AB Argir,xScZ0U2I,ljgDYnD5,5,0,,,,0
1693674000,B36 Torshavn,IF Fuglafjordur,ljgDYnD5,nTLUUUol,1,0,,,,0
1694797200,HB Torshavn,Klaksvik,lGvMSKuF,GnA0fkqU,1,2,,,,0
1694872800,IF Fuglafjordur,07 Vestur Sorvagur,nTLUUUol,S6wQRveL,0,3,,,,0
1694959200,Streymur,B36 Torshavn,S6wQRveL,ljgDYnD5,0,3,,,,0
1694959200,AB Argir,TB Tvoroyri,ljgDYnD5,4QTKNxoo,3,0,,,,0
1695056400,Klaksvik,Toftir,GnA0fkqU,Sdd6AGnq,1,1,,,,0
1695142800,HB Torshavn,Vikingur,lGvMSKuF,xScZ0U2I,1,2,,,,0
1695560400,IF Fuglafjordur,AB Argir,nTLUUUol,ljgDYnD5,3,1,,,,0
1695564000,Vikingur,07 Vestur Sorvagur,xScZ0U2I,S6wQRveL,3,1,,,,0
1695564000,Toftir,Streymur,Sdd6AGnq,S6wQRveL,2,2,,,,0
1695564000,TB Tvoroyri,Klaksvik,4QTKNxoo,GnA0fkqU,1,5,,,,0
1695661200,B36 Torshavn,HB Torshavn,ljgDYnD5,lGvMSKuF,0,0,,,,0
1695834000,Streymur,Klaksvik,S6wQRveL,GnA0fkqU,0,2,,,,0
1696089600,07 Vestur Sorvagur,AB Argir,S6wQRveL,ljgDYnD5,2,1,,,,0
1696093200,HB Torshavn,Toftir,lGvMSKuF,Sdd6AGnq,3,3,,,,0
1696168800,Vikingur,B36 Torshavn,xScZ0U2I,ljgDYnD5,6,0,,,,0
1696168800,TB Tvoroyri,Streymur,4QTKNxoo,S6wQRveL,0,1,,,,0
1696168800,Klaksvik,IF Fuglafjordur,GnA0fkqU,nTLUUUol,5,0,,,,0
1696773600,Toftir,Vikingur,Sdd6AGnq,xScZ0U2I,0,3,,,,0
1696773600,TB Tvoroyri,HB Torshavn,4QTKNxoo,lGvMSKuF,1,4,,,,0
1696773600,IF Fuglafjordur,Streymur,nTLUUUol,S6wQRveL,0,0,,,,0
1696773600,B36 Torshavn,07 Vestur Sorvagur,ljgDYnD5,S6wQRveL,3,1,,,,0
1696773600,AB Argir,Klaksvik,ljgDYnD5,GnA0fkqU,1,1,,,,0
1697983200,Vikingur,Streymur,xScZ0U2I,S6wQRveL,8,0,,,,0
1697983200,Toftir,AB Argir,Sdd6AGnq,ljgDYnD5,2,2,,,,0
1697983200,IF Fuglafjordur,TB Tvoroyri,nTLUUUol,4QTKNxoo,1,0,,,,0
1697983200,HB Torshavn,07 Vestur Sorvagur,lGvMSKuF,S6wQRveL,2,0,,,,0
1697983200,B36 Torshavn,Klaksvik,ljgDYnD5,GnA0fkqU,0,0,,,,0
1698591600,TB Tvoroyri,07 Vestur Sorvagur,4QTKNxoo,S6wQRveL,0,1,,,,0
1698591600,Streymur,HB Torshavn,S6wQRveL,lGvMSKuF,0,1,,,,0
1698591600,Klaksvik,Vikingur,GnA0fkqU,xScZ0U2I,1,2,,,,0
1698591600,IF Fuglafjordur,Toftir,nTLUUUol,Sdd6AGnq,0,0,,,,0
1698591600,AB Argir,B36 Torshavn,ljgDYnD5,ljgDYnD5,3,2,,,,0
