timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1346590800,Useldange,FC Schengen,2,1,,,,0
1346590800,US Rambrouch,Clemency,3,5,,,,0
1346590800,Sp. Bertrange,AS Colmar-Berg,3,1,,,,0
1346590800,Schouweiler,Excelsior Grevels,5,0,,,,0
1346590800,SC Ell,Sporting Beckerich,5,1,,,,0
1346590800,Red Star Merl/Belair,US Folschette,2,1,,,,0
1346590800,Racing Troisvierges,AS Luxembourg/Porto,0,3,,,,0
1346590800,Racing Heiderscheid/Eschdorf,Syra Mensdorf,0,4,,,,0
1346590800,Kehlen,FC Red Black/Egalite,6,1,,,,0
1346590800,FC Noertzange HF,Jeunesse Schieren,2,3,,,,0
1346590800,FC Kopstal,Jeunesse Gilsdorf,2,0,,,,0
1346590800,FC Koerich/Simmern,Rupensia,0,1,,,,0
1346590800,FC Ehlerange,Kischpelt Wilwerwiltz,4,1,,,,0
1346590800,Claravallis Clervaux,Scheffleng,0,6,,,,0
1346590800,Blo Weiss Medernach,Gasperich,4,2,,,,0
1346590800,AS Wincrange,Les Ardoisiers Perle,4,1,,,,0
1346590800,AS Hosingen,Olympia Christnach/Waldbillig,1,0,,,,0
1347800400,US Reisdorf,Schouweiler,0,5,,,,0
1347800400,US Moutfort/Medingen,Clemency,1,2,,,,0
1347800400,Sp. Bertrange,Blo Weiss Medernach,5,1,,,,0
1347800400,Rupensia,Vinesca Ehnen,3,1,,,,0
1347800400,Red Boys Aspelt,AS Wincrange,0,1,,,,0
1347800400,Miniere Lasauvage,Kehlen,2,1,,,,0
1347800400,Mertert/Wasserbillig,Jeunesse Biwer,4,0,,,,0
1347800400,Les Aiglons Dalheim,Syra Mensdorf,3,2,,,,0
1347800400,Jeunesse Schieren,Red Star Merl/Belair,3,0,,,,0
1347800400,FC Kopstal,Scheffleng,1,3,,,,0
1347800400,FC Ehlerange,Bettembourg,1,2,,,,0
1347800400,FC Brouch,Useldange,7,2,,,,0
1347800400,CS Sanem,AS Luxembourg/Porto,3,1,,,,0
1347800400,Bourscheid,SC Ell,2,0,,,,0
1347800400,AS Hosingen,Union Remich/Bous,2,7,,,,0
1347800400,Alisontia Steinsel,Walferdange,1,2,,,,0
1349445600,Mertert/Wasserbillig,US Boevange/Attert,6,2,,,,0
1349445600,Bissen,Steinfort,4,2,,,,0
1349618400,Yellow Boys,Mertzig,2,2,AET,3,2,0
1349618400,Walferdange,Lamadelaine,2,1,,,,0
1349618400,The Belval Belvaux,Blo Weiss Itzig,0,0,AET,1,0,0
1349618400,Sp. Bertrange,Les Aiglons Dalheim,6,0,,,,0
1349618400,Schifflange,Schouweiler,2,1,,,,0
1349618400,Rodange,Koeppchen,4,3,,,,0
1349618400,Orania Vianden,Luna Oberkorn,1,2,,,,0
1349618400,Lorentzweiler,Jeunesse Junglinster,0,0,Pen,0,1,0
1349618400,Jeunesse Schieren,Muhlenbach,1,2,,,,0
1349618400,FC Brouch,FC Munsbach,1,1,Pen,2,1,0
1349618400,Esch,AS Wincrange,1,1,AET,3,1,0
1349618400,Echternach,Lintgen,0,3,,,,0
1349618400,CS Sanem,US Bous,3,3,Pen,4,3,0
1349618400,Clemency,Miniere Lasauvage,4,4,Pen,4,5,0
1349618400,Cebra,Rupensia,1,0,,,,0
1349618400,Bourscheid,Pratzerthal/Redange,0,4,,,,0
1349618400,Bettembourg,Berbourg,2,1,,,,0
1349618400,Berdorf Consdorf,Harlange/Tarchamps,6,0,,,,0
1349618400,Bastendorf,Marisca Mersch,1,2,,,,0
1349618400,Avenir Beggen,US Feulen,1,2,,,,0
1351346400,FC Brouch,Hostert,1,4,,,,0
1351436400,Yellow Boys,Schifflange,3,1,,,,0
1351436400,Walferdange,Sandweiler,0,0,AET,0,1,0
1351436400,US Feulen,Bettembourg,3,2,,,,0
1351436400,Rodange,Erpeldange,3,3,Pen,4,5,0
