date,home_team,away_team,home_score,away_score
05.02. 20:00,Aragua,Monagas,0,0
05.02. 16:00,Estudiantes Merida,Trujillanos,0,0
04.02. 22:00,Mineros,Lara,2,1
04.02. 20:00,Atl. Socopo,Dep. Tachira,1,2
04.02. 20:00,Metropolitanos,Zamora,0,3
03.02. 22:00,Dep. Anzoategui,Zulia,1,2
03.02. 20:00,Portuguesa,Atl. Venezuela,1,3
29.01. 23:30,Zamora,Aragua,3,1
29.01. 22:00,Monagas,Caracas,1,1
29.01. 20:00,Trujillanos,Dep. Anzoategui,0,2
29.01. 16:00,Atl. Venezuela,Metropolitanos,0,0
28.01. 22:00,La Guaira,Atl. Socopo,4,1
28.01. 22:00,Lara,JBL Zulia,1,0
28.01. 20:00,Zulia,Estudiantes Merida,1,2
