date,home_team,away_team,home_score,away_score
02.06. 22:30,La Guaira,Dep. Anzoategui,0,1
02.06. 02:00,Miranda,Yaracuyanos,0,0
29.05. 23:30,Dep. Anzoategui,La Guaira,1,0
29.05. 22:30,Dep. Tachira,Zamora,0,0
29.05. 22:30,Yaracuyanos,Miranda,2,1
26.05. 02:00,Aragua,Yaracuyanos,0,0
26.05. 02:00,Miranda,Monagas,3,0
26.05. 01:30,Dep. Anzoategui,Mineros,3,0
25.05. 22:30,La Guaira,Carabobo,3,0
23.05. 00:30,Zamora,Dep. Tachira,0,1
22.05. 23:30,Mineros,Dep. Anzoategui,1,1
22.05. 22:30,Carabobo,La Guaira,0,1
22.05. 22:30,Monagas,Miranda,2,0
22.05. 22:30,Yaracuyanos,Aragua,3,0
15.05. 22:30,Carabobo,Mineros,0,2
15.05. 22:30,Caracas,Zamora,0,1
15.05. 22:30,Estudiantes Merida,Aragua,0,0
15.05. 22:30,Monagas,El Vigia,3,1
15.05. 22:30,Trujillanos,Dep. Anzoategui,2,0
15.05. 22:30,Yaracuyanos,La Guaira,1,2
15.05. 02:00,Atl. Venezuela,Lara,0,4
14.05. 22:30,Dep. Tachira,Miranda,1,2
08.05. 23:30,Mineros,Caracas,0,1
08.05. 23:30,Zamora,Atl. Venezuela,5,0
08.05. 22:40,Miranda,Trujillanos,1,0
08.05. 22:30,Aragua,Yaracuyanos,2,2
08.05. 22:30,Dep. Anzoategui,Carabobo,1,1
08.05. 22:30,El Vigia,Caroni,3,0
08.05. 22:30,La Guaira,Dep. Tachira,2,2
08.05. 22:30,Lara,Monagas,1,3
08.05. 22:30,Zulia,Estudiantes Merida,1,3
01.05. 23:00,Caracas,Dep. Anzoategui,5,1
01.05. 22:30,Atl. Venezuela,Mineros,0,3
01.05. 22:30,Carabobo,Miranda,0,1
01.05. 22:30,Caroni,Lara,0,3
01.05. 22:30,Dep. Tachira,Aragua,3,1
01.05. 22:30,Estudiantes Merida,El Vigia,0,1
01.05. 22:30,Monagas,Zamora,1,3
01.05. 22:30,Trujillanos,La Guaira,0,0
01.05. 22:15,Yaracuyanos,Zulia,2,0
28.04. 02:00,Lara,Estudiantes Merida,1,0
28.04. 02:00,Mineros,Monagas,1,0
28.04. 01:30,Miranda,Caracas,2,3
28.04. 00:00,Dep. Anzoategui,Atl. Venezuela,10,0
27.04. 23:10,La Guaira,Carabobo,1,0
27.04. 23:00,Zulia,Dep. Tachira,1,0
27.04. 22:30,Aragua,Trujillanos,2,1
27.04. 00:30,Caroni,Zamora,0,1
19.04. 22:45,Caracas,La Guaira,3,0
17.04. 22:30,Atl. Venezuela,Miranda,0,2
17.04. 22:30,Caroni,Mineros,0,2
17.04. 22:30,Estudiantes Merida,Zamora,0,4
17.04. 22:30,Monagas,Dep. Anzoategui,1,0
17.04. 22:30,Trujillanos,Zulia,2,1
17.04. 21:30,El Vigia,Yaracuyanos,3,1
17.04. 00:00,Carabobo,Aragua,1,1
11.04. 01:00,Zamora,Yaracuyanos,1,0
11.04. 00:00,Dep. Anzoategui,Caroni,2,1
10.04. 22:30,La Guaira,Atl. Venezuela,1,0
10.04. 22:30,Miranda,Monagas,1,1
10.04. 22:30,Zulia,Carabobo,1,3
10.04. 22:00,Aragua,Caracas,0,1
10.04. 21:30,El Vigia,Trujillanos,0,2
10.04. 00:30,Mineros,Estudiantes Merida,1,1
09.04. 02:00,Lara,Dep. Tachira,2,2
03.04. 23:30,Yaracuyanos,Mineros,2,1
03.04. 22:30,Atl. Venezuela,Aragua,0,1
03.04. 22:30,Carabobo,El Vigia,2,0
03.04. 22:30Awrd,Caroni,Miranda,0,3
03.04. 22:30,Estudiantes Merida,Dep. Anzoategui,2,4
03.04. 22:30,Trujillanos,Lara,0,0
03.04. 00:30,Monagas,La Guaira,1,0
02.04. 22:30,Caracas,Zulia,5,1
01.04. 02:00,Dep. Tachira,Zamora,1,2
31.03. 01:30,Trujillanos,Caroni,2,1
28.03. 01:30,Yaracuyanos,Lara,1,4
27.03. 22:30,Dep. Tachira,Caracas,0,1
20.03. 23:30,Zamora,Trujillanos,3,0
20.03. 22:30,Dep. Anzoategui,Yaracuyanos,0,1
20.03. 22:00,Lara,Carabobo,0,3
20.03. 22:00,Zulia,Atl. Venezuela,2,1
20.03. 21:30,La Guaira,Caroni,3,0
20.03. 21:30,Miranda,Estudiantes Merida,5,1
20.03. 21:00,Aragua,Monagas,0,0
19.03. 23:30,Mineros,Dep. Tachira,1,0
16.03. 01:00,Dep. Tachira,Estudiantes Merida,3,1
13.03. 23:30,Zamora,Zulia,5,1
13.03. 22:30,Dep. Anzoategui,La Guaira,2,1
13.03. 21:30,Lara,El Vigia,1,1
13.03. 21:00,Caracas,Atl. Venezuela,4,0
13.03. 21:00,Yaracuyanos,Miranda,1,1
12.03. 23:30,Mineros,Aragua,0,1
12.03. 21:15,Carabobo,Monagas,0,0
05.03. 21:30,Caroni,Dep. Tachira,2,1
05.03. 21:30,Miranda,Zamora,0,0
01.03. 21:00,Atl. Venezuela,Carabobo,1,5
27.02. 23:00,Caracas,Lara,1,0
27.02. 22:00,Zulia,Mineros,2,1
