timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1594458000,Young Elephant,Ezra,hY2UDbxR,hjh0nieS,1,1,,,,0
1594458000,Master 7,Chanthabouly,SWIohkkE,QkwunHYa,1,1,,,,0
1594544400,Lao Police,Viengchanh,hjh0nieS,favSsB3q,2,1,,,,0
1595062800,Viengchanh,Vientiane,favSsB3q,favSsB3q,3,3,,,,0
1595062800,Chanthabouly,Young Elephant,QkwunHYa,hY2UDbxR,2,1,,,,0
1595149200,Ezra,Lao Police,hjh0nieS,hjh0nieS,0,0,,,,0
1595667600,Young Elephant,Master 7,hY2UDbxR,SWIohkkE,1,2,,,,0
1595667600,Lao Police,Chanthabouly,hjh0nieS,QkwunHYa,0,4,,,,0
1595754000,Vientiane,Ezra,favSsB3q,hjh0nieS,2,5,,,,0
1595934000,Chanthabouly,Vientiane,QkwunHYa,favSsB3q,3,0,,,,0
1596020400,Master 7,Lao Police,SWIohkkE,hjh0nieS,3,1,,,,0
1596106800,Ezra,Viengchanh,hjh0nieS,favSsB3q,0,1,,,,0
1596272400,Vientiane,Master 7,favSsB3q,SWIohkkE,1,5,,,,0
1596272400,Lao Police,Young Elephant,hjh0nieS,hY2UDbxR,1,3,,,,0
1596358800,Viengchanh,Chanthabouly,favSsB3q,QkwunHYa,1,5,,,,0
1596877200,Master 7,Viengchanh,SWIohkkE,favSsB3q,4,0,,,,0
1596877200,Chanthabouly,Ezra,QkwunHYa,hjh0nieS,2,1,,,,0
1596963600,Young Elephant,Vientiane,hY2UDbxR,favSsB3q,7,1,,,,0
1597482000,Young Elephant,Viengchanh,hY2UDbxR,favSsB3q,0,1,,,,0
1597482000,Master 7,Ezra,SWIohkkE,hjh0nieS,2,2,,,,0
1597568400,Lao Police,Vientiane,hjh0nieS,favSsB3q,0,0,,,,0
1597748400,Chanthabouly,Master 7,QkwunHYa,SWIohkkE,0,0,,,,0
1597834800,Ezra,Young Elephant,hjh0nieS,hY2UDbxR,0,1,,,,0
1597921200,Viengchanh,Lao Police,favSsB3q,hjh0nieS,0,3,,,,0
1598086800,Young Elephant,Chanthabouly,hY2UDbxR,QkwunHYa,0,2,,,,0
1598173200,Vientiane,Viengchanh,favSsB3q,favSsB3q,0,1,,,,0
1598173200,Lao Police,Ezra,hjh0nieS,hjh0nieS,1,5,,,,0
1599296400,Vientiane,Young Elephant,favSsB3q,hY2UDbxR,0,6,,,,0
1599296400,Lao Police,Master 7,hjh0nieS,SWIohkkE,3,4,,,,0
1599382800,Viengchanh,Ezra,favSsB3q,hjh0nieS,1,1,,,,0
1599901200,Vientiane,Lao Police,favSsB3q,hjh0nieS,0,5,,,,0
1599901200,Ezra,Chanthabouly,hjh0nieS,QkwunHYa,0,4,,,,0
1599987600,Viengchanh,Master 7,favSsB3q,SWIohkkE,3,3,,,,0
1601107200,Young Elephant,Lao Police,hY2UDbxR,hjh0nieS,0,0,,,,0
1601107200,Ezra,Master 7,hjh0nieS,SWIohkkE,3,2,,,,0
1601193600,Vientiane,Chanthabouly,favSsB3q,QkwunHYa,0,2,,,,0
1601712000,Master 7,Young Elephant,SWIohkkE,hY2UDbxR,1,0,,,,0
1601712000,Chanthabouly,Viengchanh,QkwunHYa,favSsB3q,3,0,,,,0
1601798400,Ezra,Vientiane,hjh0nieS,favSsB3q,5,0,,,,0
1602316800,Viengchanh,Young Elephant,favSsB3q,hY2UDbxR,0,5,,,,0
1602403200,Master 7,Vientiane,SWIohkkE,favSsB3q,5,2,,,,0
1602403200,Chanthabouly,Lao Police,QkwunHYa,hjh0nieS,3,1,,,,0
