timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1726304400,Viengchanh,Young Elephant,favSsB3q,hY2UDbxR,1,4,,,,0
1726304400,Ezra,Champasak United,hjh0nieS,QavA1hTt,10,0,,,,0
1726909200,Viengchanh,Lao Army FC,favSsB3q,dhUs4ABr,1,1,,,,0
1727254800,Lao Army FC,Luang Prabang United,dhUs4ABr,voPdQSKN,2,0,,,,0
1727600400,Master 7,Luang Prabang United,SWIohkkE,voPdQSKN,0,4,,,,0
1727859600,Young Elephant,Champasak United,hY2UDbxR,QavA1hTt,3,0,,,,0
1727859600,Master 7,Namtha United,SWIohkkE,pdoveFo4,2,0,,,,0
1728117000,Young Elephant,Lao Army FC,hY2UDbxR,dhUs4ABr,6,2,,,,0
1728203400,Namtha United,Viengchanh,pdoveFo4,favSsB3q,1,1,,,,0
1728203400,Ezra,Luang Prabang United,hjh0nieS,voPdQSKN,2,0,,,,0
1728203400,Champasak United,Master 7,QavA1hTt,SWIohkkE,2,3,,,,0
1729324800,Luang Prabang United,Young Elephant,voPdQSKN,hY2UDbxR,0,4,,,,0
1729326600,Lao Army FC,Champasak United,dhUs4ABr,QavA1hTt,2,1,,,,0
1729326600,Ezra,Namtha United,hjh0nieS,pdoveFo4,3,0,,,,0
1729413000,Viengchanh,Master 7,favSsB3q,SWIohkkE,0,5,,,,0
1729585800,Lao Army FC,Ezra,dhUs4ABr,hjh0nieS,2,4,,,,0
1729931400,Luang Prabang United,Viengchanh,voPdQSKN,favSsB3q,2,0,,,,0
1729931400,Lao Army FC,Master 7,dhUs4ABr,SWIohkkE,1,2,,,,0
1729931400,Champasak United,Namtha United,QavA1hTt,pdoveFo4,0,2,,,,0
1730277000,Master 7,Ezra,SWIohkkE,hjh0nieS,0,1,,,,0
1730622600,Young Elephant,Master 7,hY2UDbxR,SWIohkkE,1,1,,,,0
1730622600,Namtha United,Lao Army FC,pdoveFo4,dhUs4ABr,3,1,,,,0
1730622600,Luang Prabang United,Champasak United,voPdQSKN,QavA1hTt,2,0,,,,0
1730622600,Ezra,Viengchanh,hjh0nieS,favSsB3q,12,0,,,,0
1730881800,Namtha United,Luang Prabang United,pdoveFo4,voPdQSKN,1,2,,,,0
1730881800,Ezra,Young Elephant,hjh0nieS,hY2UDbxR,4,3,,,,0
1731141000,Namtha United,Young Elephant,pdoveFo4,hY2UDbxR,1,2,,,,0
1731141000,Champasak United,Viengchanh,QavA1hTt,favSsB3q,7,2,,,,0
1735979400,Young Elephant,Viengchanh,hY2UDbxR,favSsB3q,5,0,,,,0
1736065800,Namtha United,Master 7,pdoveFo4,SWIohkkE,2,3,,,,0
1736065800,Luang Prabang United,Lao Army FC,voPdQSKN,dhUs4ABr,4,3,,,,0
1736065800,Champasak United,Ezra,QavA1hTt,hjh0nieS,0,4,,,,0
1736584200,Young Elephant,Luang Prabang United,hY2UDbxR,voPdQSKN,2,1,,,,0
1736670600,Namtha United,Ezra,pdoveFo4,hjh0nieS,2,2,,,,0
1736670600,Master 7,Viengchanh,SWIohkkE,favSsB3q,4,1,,,,0
1736670600,Champasak United,Lao Army FC,QavA1hTt,dhUs4ABr,1,3,,,,0
1737189000,Young Elephant,Namtha United,hY2UDbxR,pdoveFo4,1,0,,,,0
1737189000,Luang Prabang United,Master 7,voPdQSKN,SWIohkkE,0,2,,,,0
1737189000,Ezra,Lao Army FC,hjh0nieS,dhUs4ABr,5,3,,,,0
1737275400,Viengchanh,Champasak United,favSsB3q,QavA1hTt,3,1,,,,0
1738398600,Viengchanh,Luang Prabang United,favSsB3q,voPdQSKN,1,6,,,,0
1738485000,Young Elephant,Ezra,hY2UDbxR,hjh0nieS,0,1,,,,0
1738485000,Namtha United,Champasak United,pdoveFo4,QavA1hTt,9,1,,,,0
1738485000,Master 7,Lao Army FC,SWIohkkE,dhUs4ABr,4,2,,,,0
1739003400,Luang Prabang United,Namtha United,voPdQSKN,pdoveFo4,2,0,,,,0
1739003400,Lao Army FC,Viengchanh,dhUs4ABr,favSsB3q,3,1,,,,0
1739003400,Ezra,Master 7,hjh0nieS,SWIohkkE,1,1,,,,0
1739003400,Champasak United,Young Elephant,QavA1hTt,hY2UDbxR,0,3,,,,0
1740213000,Master 7,Champasak United,SWIohkkE,QavA1hTt,13,2,,,,0
1740213000,Lao Army FC,Young Elephant,dhUs4ABr,hY2UDbxR,1,6,,,,0
1740299400,Viengchanh,Namtha United,favSsB3q,pdoveFo4,2,2,,,,0
1740299400,Luang Prabang United,Ezra,voPdQSKN,hjh0nieS,1,2,,,,0
1740817800,Young Elephant,Master 7,hY2UDbxR,SWIohkkE,1,0,,,,0
1740817800,Viengchanh,Ezra,favSsB3q,hjh0nieS,1,5,,,,0
1740817800,Lao Army FC,Namtha United,dhUs4ABr,pdoveFo4,2,0,,,,0
1740817800,Champasak United,Luang Prabang United,QavA1hTt,voPdQSKN,0,4,,,,0
